Admin2,Province_State,Lat,Long_
SANTA LUCIA,SAO PAULO,-21.685,-48.0885
SANTA LUCIA,PARANA,-25.4104,-53.5638
SANTA LUZ,PIAUI,-8.9488,-44.1296
SANTA LUZIA,MARANHAO,-4.06873,-45.69
SANTA LUZIA,BAHIA,-15.4342,-39.3287
SANTA LUZIA,MINAS GERAIS,-19.7548,-43.8497
SANTA LUZIA,PARAIBA,-6.86092,-36.9178
SANTA LUZIA D'OESTE,RONDONIA,-11.9074,-61.7777
SANTA LUZIA DO ITANHY,SERGIPE,-11.3536,-37.4586
SANTA LUZIA DO NORTE,ALAGOAS,-9.6037,-35.8232
SANTA LUZIA DO PARA,PARA,-1.52147,-46.9008
SANTA LUZIA DO PARUA,MARANHAO,-2.51123,-45.7801
SANTA MARGARIDA,MINAS GERAIS,-20.3839,-42.2519
SANTA MARGARIDA DO SUL,RIO GRANDE DO SUL,-30.3393,-54.0817
SANTA MARIA,RIO GRANDE DO SUL,-29.6868,-53.8149
SANTA MARIA,RIO GRANDE DO NORTE,-5.838019999999999,-35.6914
SANTA MARIA DA BOA VISTA,PERNAMBUCO,-8.79766,-39.8241
SANTA MARIA DA SERRA,SAO PAULO,-22.5661,-48.1593
SANTA MARIA DA VITORIA,BAHIA,-13.3859,-44.2011
SANTA MARIA DAS BARREIRAS,PARA,-8.85784,-49.7215
SANTA MARIA DE ITABIRA,MINAS GERAIS,-19.4431,-43.1064
SANTA MARIA DE JETIBA,ESPIRITO SANTO,-20.0253,-40.7439
SANTA MARIA DO CAMBUCA,PERNAMBUCO,-7.836760000000001,-35.8941
SANTA MARIA DO HERVAL,RIO GRANDE DO SUL,-29.4902,-50.9919
SANTA MARIA DO OESTE,PARANA,-24.9377,-51.8696
SANTA MARIA DO PARA,PARA,-1.35392,-47.5712
SANTA MARIA DO SALTO,MINAS GERAIS,-16.2479,-40.1512
SANTA MARIA DO SUACUI,MINAS GERAIS,-18.1896,-42.4139
SANTA MARIA DO TOCANTINS,TOCANTINS,-8.8046,-47.7887
SANTA MARIA MADALENA,RIO DE JANEIRO,-21.9547,-42.0098
SANTA MARIANA,PARANA,-23.1465,-50.5167
SANTA MERCEDES,SAO PAULO,-21.3495,-51.7564
SANTA MONICA,PARANA,-23.108,-53.1103
SANTA QUITERIA,CEARA,-4.32608,-40.1523
SANTA QUITERIA DO MARANHAO,MARANHAO,-3.4930800000000004,-42.5688
SANTA RITA,MARANHAO,-3.14241,-44.3211
SANTA RITA,PARAIBA,-7.11724,-34.9753
SANTA RITA D'OESTE,SAO PAULO,-20.1414,-50.8358
SANTA RITA DE CALDAS,MINAS GERAIS,-22.0292,-46.3385
SANTA RITA DE CASSIA,BAHIA,-11.0063,-44.5255
SANTA RITA DE IBITIPOCA,MINAS GERAIS,-21.5658,-43.9163
SANTA RITA DE JACUTINGA,MINAS GERAIS,-22.1474,-44.0977
SANTA RITA DE MINAS,MINAS GERAIS,-19.875999999999998,-42.1363
SANTA RITA DO ARAGUAIA,GOIAS,-17.3269,-53.2012
SANTA RITA DO ITUETO,MINAS GERAIS,-19.3576,-41.3821
SANTA RITA DO NOVO DESTINO,GOIAS,-15.1351,-49.1203
SANTA RITA DO PARDO,MATO GROSSO DO SUL,-21.3016,-52.8333
SANTA RITA DO PASSA QUATRO,SAO PAULO,-21.7083,-47.478
SANTA RITA DO SAPUCAI,MINAS GERAIS,-22.2461,-45.7034
SANTA RITA DO TOCANTINS,TOCANTINS,-10.8617,-48.9161
SANTA RITA DO TRIVELATO,MATO GROSSO,-13.8146,-55.2706
SANTA ROSA,RIO GRANDE DO SUL,-27.8702,-54.4796
SANTA ROSA DA SERRA,MINAS GERAIS,-19.5186,-45.9611
SANTA ROSA DE GOIAS,GOIAS,-16.084,-49.4953
SANTA ROSA DE LIMA,SANTA CATARINA,-28.0331,-49.133
SANTA ROSA DE LIMA,SERGIPE,-10.6434,-37.1931
SANTA ROSA DE VITERBO,SAO PAULO,-21.4776,-47.3622
SANTA ROSA DO PIAUI,PIAUI,-6.79581,-42.2814
SANTA ROSA DO PURUS,ACRE,-9.44652,-70.4902
SANTA ROSA DO SUL,SANTA CATARINA,-29.1313,-49.7109
SANTA ROSA DO TOCANTINS,TOCANTINS,-11.4474,-48.1216
SANTA SALETE,SAO PAULO,-20.2429,-50.6887
SANTA TERESA,ESPIRITO SANTO,-19.9363,-40.5979
SANTA TERESINHA,BAHIA,-12.7697,-39.5215
SANTA TERESINHA,PARAIBA,-7.0796399999999995,-37.4435
SANTA TEREZA,RIO GRANDE DO SUL,-29.1655,-51.7351
SANTA TEREZA DE GOIAS,GOIAS,-13.7138,-49.0144
SANTA TEREZA DO OESTE,PARANA,-25.0543,-53.6274
SANTA TEREZA DO TOCANTINS,TOCANTINS,-10.2746,-47.8033
SANTA TEREZINHA,SANTA CATARINA,-26.7813,-50.00899999999999
SANTA TEREZINHA,MATO GROSSO,-10.4704,-50.513999999999996
SANTA TEREZINHA,PERNAMBUCO,-7.37696,-37.4787
SANTA TEREZINHA DE GOIAS,GOIAS,-14.4326,-49.7091
SANTA TEREZINHA DE ITAIPU,PARANA,-25.4391,-54.402
SANTA TEREZINHA DO PROGRESSO,SANTA CATARINA,-26.624000000000002,-53.1997
SANTA TEREZINHA DO TOCANTINS,TOCANTINS,-6.444380000000001,-47.6684
SANTA VITORIA,MINAS GERAIS,-18.8414,-50.1208
SANTA VITORIA DO PALMAR,RIO GRANDE DO SUL,-33.525,-53.3717
SANTALUZ,BAHIA,-11.2508,-39.375
SANTANA,BAHIA,-12.9792,-44.0506
SANTANA,AMAPA,-0.045433999999999995,-51.1729
SANTANA DA BOA VISTA,RIO GRANDE DO SUL,-30.8697,-53.11
SANTANA DA PONTE PENSA,SAO PAULO,-20.2523,-50.8014
SANTANA DA VARGEM,MINAS GERAIS,-21.2449,-45.5005
SANTANA DE CATAGUASES,MINAS GERAIS,-21.2893,-42.5524
SANTANA DE MANGUEIRA,PARAIBA,-7.54705,-38.3236
SANTANA DE PARNAIBA,SAO PAULO,-23.4439,-46.9178
SANTANA DE PIRAPAMA,MINAS GERAIS,-18.9962,-44.0409
SANTANA DO ACARAU,CEARA,-3.46144,-40.2118
SANTANA DO ARAGUAIA,PARA,-9.3281,-50.35
SANTANA DO CARIRI,CEARA,-7.176130000000001,-39.7302
SANTANA DO DESERTO,MINAS GERAIS,-21.9512,-43.1583
SANTANA DO GARAMBEU,MINAS GERAIS,-21.5983,-44.105
SANTANA DO IPANEMA,ALAGOAS,-9.36999,-37.248000000000005
SANTANA DO ITARARE,PARANA,-23.7587,-49.6293
SANTANA DO JACARE,MINAS GERAIS,-20.9007,-45.1285
SANTANA DO MANHUACU,MINAS GERAIS,-20.1031,-41.9278
SANTANA DO MARANHAO,MARANHAO,-3.109,-42.4064
SANTANA DO MATOS,RIO GRANDE DO NORTE,-5.94605,-36.6578
SANTANA DO MUNDAU,ALAGOAS,-9.17141,-36.2176
SANTANA DO PARAISO,MINAS GERAIS,-19.3661,-42.5446
SANTANA DO PIAUI,PIAUI,-6.946960000000001,-41.5178
SANTANA DO RIACHO,MINAS GERAIS,-19.1662,-43.722
SANTANA DO SAO FRANCISCO,SERGIPE,-10.2922,-36.6105
SANTANA DO SERIDO,RIO GRANDE DO NORTE,-6.766430000000001,-36.7312
SANTANA DOS GARROTES,PARAIBA,-7.38162,-37.9819
SANTANA DOS MONTES,MINAS GERAIS,-20.7868,-43.6949
SANTANOPOLIS,BAHIA,-12.0311,-38.8694
SANTAREM,PARA,-2.4384900000000003,-54.6996
SANTAREM NOVO,PARA,-0.9309700000000001,-47.3855
SANTIAGO,RIO GRANDE DO SUL,-29.1897,-54.8666
SANTIAGO DO SUL,SANTA CATARINA,-26.6388,-52.6799
SANTO AFONSO,MATO GROSSO,-14.4945,-57.0091
SANTO AMARO,BAHIA,-12.5472,-38.7137
SANTO AMARO DA IMPERATRIZ,SANTA CATARINA,-27.6852,-48.7813
SANTO AMARO DAS BROTAS,SERGIPE,-10.7892,-37.0564
SANTO AMARO DO MARANHAO,MARANHAO,-2.50068,-43.238
SANTO ANASTACIO,SAO PAULO,-21.9747,-51.6527
SANTO ANDRE,SAO PAULO,-23.6737,-46.5432
SANTO ANDRE,PARAIBA,-7.220160000000001,-36.6213
SANTO ANGELO,RIO GRANDE DO SUL,-28.3001,-54.2668
SANTO ANTONIO,RIO GRANDE DO NORTE,-6.31195,-35.4739
SANTO ANTONIO DA ALEGRIA,SAO PAULO,-21.0864,-47.1464
SANTO ANTONIO DA BARRA,GOIAS,-17.5585,-50.6345
SANTO ANTONIO DA PATRULHA,RIO GRANDE DO SUL,-29.8268,-50.5175
SANTO ANTONIO DA PLATINA,PARANA,-23.2959,-50.0815
SANTO ANTONIO DAS MISSOES,RIO GRANDE DO SUL,-28.514,-55.2251
SANTO ANTONIO DE GOIAS,GOIAS,-16.4815,-49.3096
SANTO ANTONIO DE JESUS,BAHIA,-12.9614,-39.2584
SANTO ANTONIO DE LISBOA,PIAUI,-6.98676,-41.2252
SANTO ANTONIO DE PADUA,RIO DE JANEIRO,-21.541,-42.1832
SANTO ANTONIO DE POSSE,SAO PAULO,-22.6029,-46.9192
SANTO ANTONIO DO AMPARO,MINAS GERAIS,-20.943,-44.9176
SANTO ANTONIO DO ARACANGUA,SAO PAULO,-20.9331,-50.498000000000005
SANTO ANTONIO DO AVENTUREIRO,MINAS GERAIS,-21.7606,-42.8115
SANTO ANTONIO DO CAIUA,PARANA,-22.7351,-52.343999999999994
SANTO ANTONIO DO DESCOBERTO,GOIAS,-15.9412,-48.2578
SANTO ANTONIO DO GRAMA,MINAS GERAIS,-20.3185,-42.6047
SANTO ANTONIO DO ICA,AMAZONAS,-3.09544,-67.9463
SANTO ANTONIO DO ITAMBE,MINAS GERAIS,-18.4609,-43.3006
SANTO ANTONIO DO JACINTO,MINAS GERAIS,-16.5332,-40.1817
SANTO ANTONIO DO JARDIM,SAO PAULO,-22.1121,-46.6845
SANTO ANTONIO DO LESTE,MATO GROSSO,-14.805,-53.6075
SANTO ANTONIO DO LEVERGER,MATO GROSSO,-15.8632,-56.0788
SANTO ANTONIO DO MONTE,MINAS GERAIS,-20.085,-45.2947
SANTO ANTONIO DO PALMA,RIO GRANDE DO SUL,-28.4956,-52.0267
SANTO ANTONIO DO PARAISO,PARANA,-23.4969,-50.6455
SANTO ANTONIO DO PINHAL,SAO PAULO,-22.826999999999998,-45.663000000000004
SANTO ANTONIO DO PLANALTO,RIO GRANDE DO SUL,-28.403000000000002,-52.6992
SANTO ANTONIO DO RETIRO,MINAS GERAIS,-15.3393,-42.6171
SANTO ANTONIO DO RIO ABAIXO,MINAS GERAIS,-19.2374,-43.2604
SANTO ANTONIO DO SUDOESTE,PARANA,-26.0737,-53.7251
SANTO ANTONIO DO TAUA,PARA,-1.1522,-48.1314
SANTO ANTONIO DOS LOPES,MARANHAO,-4.86613,-44.3653
SANTO ANTONIO DOS MILAGRES,PIAUI,-6.046469999999999,-42.7123
SANTO AUGUSTO,RIO GRANDE DO SUL,-27.8526,-53.7776
SANTO CRISTO,RIO GRANDE DO SUL,-27.8263,-54.662
SANTO ESTEVAO,BAHIA,-12.427999999999999,-39.2505
SANTO EXPEDITO,SAO PAULO,-21.8467,-51.3929
SANTO EXPEDITO DO SUL,RIO GRANDE DO SUL,-27.9074,-51.6434
SANTO HIPOLITO,MINAS GERAIS,-18.2968,-44.2229
SANTO INACIO,PARANA,-22.6957,-51.7969
SANTO INACIO DO PIAUI,PIAUI,-7.420719999999999,-41.9063
SANTOPOLIS DO AGUAPEI,SAO PAULO,-21.6376,-50.5044
SANTOS,SAO PAULO,-23.9535,-46.335
SANTOS DUMONT,MINAS GERAIS,-21.4634,-43.5499
SAO BENEDITO,CEARA,-4.04713,-40.8596
SAO BENEDITO DO RIO PRETO,MARANHAO,-3.33515,-43.5287
SAO BENEDITO DO SUL,PERNAMBUCO,-8.8166,-35.9453
SAO BENTINHO,PARAIBA,-6.885960000000001,-37.7243
SAO BENTO,PARAIBA,-6.48529,-37.4488
SAO BENTO,MARANHAO,-2.69781,-44.8289
SAO BENTO ABADE,MINAS GERAIS,-21.5839,-45.0699
SAO BENTO DO NORTE,RIO GRANDE DO NORTE,-5.09259,-35.9587
SAO BENTO DO SAPUCAI,SAO PAULO,-22.6837,-45.7287
SAO BENTO DO SUL,SANTA CATARINA,-26.2495,-49.3831
SAO BENTO DO TOCANTINS,TOCANTINS,-6.0258,-47.9012
SAO BENTO DO TRAIRI,RIO GRANDE DO NORTE,-6.33798,-36.0863
SAO BENTO DO UNA,PERNAMBUCO,-8.52637,-36.4465
SAO BERNARDINO,SANTA CATARINA,-26.4739,-52.9687
SAO BERNARDO,MARANHAO,-3.3722300000000005,-42.4191
SAO BERNARDO DO CAMPO,SAO PAULO,-23.6914,-46.5646
SAO BONIFACIO,SANTA CATARINA,-27.9009,-48.9326
SAO BORJA,RIO GRANDE DO SUL,-28.6578,-56.0036
SAO BRAS,ALAGOAS,-10.1141,-36.8522
SAO BRAS DO SUACUI,MINAS GERAIS,-20.6242,-43.9515
SAO BRAZ DO PIAUI,PIAUI,-9.05797,-43.0076
SAO CAETANO,PERNAMBUCO,-8.33763,-36.2869
SAO CAETANO DE ODIVELAS,PARA,-0.747293,-48.0246
SAO CAETANO DO SUL,SAO PAULO,-23.6229,-46.5548
SAO CARLOS,SAO PAULO,-22.0174,-47.886
SAO CARLOS,SANTA CATARINA,-27.0798,-53.0037
SAO CARLOS DO IVAI,PARANA,-23.3158,-52.4761
SAO CRISTOVAO,SERGIPE,-11.0084,-37.2044
SAO CRISTOVAO DO SUL,SANTA CATARINA,-27.2666,-50.4388
SAO DESIDERIO,BAHIA,-12.3572,-44.9769
SAO DOMINGOS,BAHIA,-11.4649,-39.5268
SAO DOMINGOS,SANTA CATARINA,-26.5548,-52.5313
SAO DOMINGOS,PARAIBA,-6.80313,-37.9488
SAO DOMINGOS,SERGIPE,-10.7916,-37.5685
SAO DOMINGOS,GOIAS,-13.620999999999999,-46.7415
SAO DOMINGOS DAS DORES,MINAS GERAIS,-19.5246,-42.0106
SAO DOMINGOS DO ARAGUAIA,PARA,-5.537319999999999,-48.7366
SAO DOMINGOS DO AZEITAO,MARANHAO,-6.814710000000001,-44.6509
SAO DOMINGOS DO CAPIM,PARA,-1.6876799999999998,-47.7665
SAO DOMINGOS DO CARIRI,PARAIBA,-7.6327300000000005,-36.4374
SAO DOMINGOS DO MARANHAO,MARANHAO,-5.58095,-44.3822
SAO DOMINGOS DO NORTE,ESPIRITO SANTO,-19.1452,-40.6281
SAO DOMINGOS DO PRATA,MINAS GERAIS,-19.8678,-42.971000000000004
SAO DOMINGOS DO SUL,RIO GRANDE DO SUL,-28.5312,-51.886
SAO FELIPE,BAHIA,-12.8394,-39.0893
SAO FELIPE D'OESTE,RONDONIA,-11.9023,-61.5026
SAO FELIX,BAHIA,-12.6104,-38.9727
SAO FELIX DE BALSAS,MARANHAO,-7.07535,-44.8092
SAO FELIX DE MINAS,MINAS GERAIS,-18.5959,-41.4889
SAO FELIX DO ARAGUAIA,MATO GROSSO,-11.615,-50.6706
SAO FELIX DO CORIBE,BAHIA,-13.4019,-44.1837
SAO FELIX DO PIAUI,PIAUI,-5.93485,-42.1172
SAO FELIX DO TOCANTINS,TOCANTINS,-10.1615,-46.6618
SAO FELIX DO XINGU,PARA,-6.6425399999999994,-51.9904
SAO FERNANDO,RIO GRANDE DO NORTE,-6.37975,-37.1864
SAO FIDELIS,RIO DE JANEIRO,-21.6551,-41.756
SAO FRANCISCO,SAO PAULO,-20.3623,-50.6952
SAO FRANCISCO,PARAIBA,-6.60773,-38.0968
SAO FRANCISCO,SERGIPE,-10.3442,-36.8869
SAO FRANCISCO,MINAS GERAIS,-15.9514,-44.8593
SAO FRANCISCO DE ASSIS,RIO GRANDE DO SUL,-29.5547,-55.1253
SAO FRANCISCO DE ASSIS DO PIAUI,PIAUI,-8.23599,-41.6873
SAO FRANCISCO DE GOIAS,GOIAS,-15.9256,-49.2605
SAO FRANCISCO DE ITABAPOANA,RIO DE JANEIRO,-21.4702,-41.1091
SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,-29.4404,-50.5828
SAO FRANCISCO DE PAULA,MINAS GERAIS,-20.7036,-44.9838
SAO FRANCISCO DE SALES,MINAS GERAIS,-19.8611,-49.7727
SAO FRANCISCO DO BREJAO,MARANHAO,-5.12584,-47.388999999999996
SAO FRANCISCO DO CONDE,BAHIA,-12.6183,-38.6786
SAO FRANCISCO DO GLORIA,MINAS GERAIS,-20.7923,-42.2673
SAO FRANCISCO DO GUAPORE,RONDONIA,-12.052,-63.568000000000005
SAO FRANCISCO DO MARANHAO,MARANHAO,-6.25159,-42.8668
SAO FRANCISCO DO OESTE,RIO GRANDE DO NORTE,-5.97472,-38.1519
SAO FRANCISCO DO PARA,PARA,-1.16963,-47.7917
SAO FRANCISCO DO PIAUI,PIAUI,-7.2463,-42.541000000000004
SAO FRANCISCO DO SUL,SANTA CATARINA,-26.2579,-48.6344
SAO GABRIEL,RIO GRANDE DO SUL,-30.3337,-54.3217
SAO GABRIEL,BAHIA,-11.2175,-41.8843
SAO GABRIEL DA CACHOEIRA,AMAZONAS,-0.11909000000000002,-67.084
SAO GABRIEL DA PALHA,ESPIRITO SANTO,-19.0182,-40.5365
SAO GABRIEL DO OESTE,MATO GROSSO DO SUL,-19.3889,-54.5507
SAO GERALDO,MINAS GERAIS,-20.9252,-42.8364
SAO GERALDO DA PIEDADE,MINAS GERAIS,-18.8411,-42.2867
SAO GERALDO DO ARAGUAIA,PARA,-6.39471,-48.5592
SAO GERALDO DO BAIXIO,MINAS GERAIS,-18.9097,-41.363
SAO GONCALO,RIO DE JANEIRO,-22.8268,-43.0634
SAO GONCALO DO ABAETE,MINAS GERAIS,-18.3315,-45.8265
SAO GONCALO DO AMARANTE,RIO GRANDE DO NORTE,-5.79068,-35.3257
SAO GONCALO DO AMARANTE,CEARA,-3.60515,-38.9726
SAO GONCALO DO GURGUEIA,PIAUI,-10.0319,-45.3092
SAO GONCALO DO PARA,MINAS GERAIS,-19.9822,-44.8593
SAO GONCALO DO PIAUI,PIAUI,-5.993930000000001,-42.7095
SAO GONCALO DO RIO ABAIXO,MINAS GERAIS,-19.8221,-43.36600000000001
SAO GONCALO DO RIO PRETO,MINAS GERAIS,-18.0025,-43.3854
SAO GONCALO DO SAPUCAI,MINAS GERAIS,-21.8932,-45.5893
SAO GONCALO DOS CAMPOS,BAHIA,-12.4331,-38.9663
SAO GOTARDO,MINAS GERAIS,-19.3087,-46.0465
SAO JERONIMO,RIO GRANDE DO SUL,-29.9716,-51.7251
SAO JERONIMO DA SERRA,PARANA,-23.7218,-50.7475
SAO JOAO,PARANA,-25.8214,-52.7252
SAO JOAO,PERNAMBUCO,-8.875760000000001,-36.3653
SAO JOAO BATISTA,MARANHAO,-2.95398,-44.7953
SAO JOAO BATISTA,SANTA CATARINA,-27.2772,-48.8474
SAO JOAO BATISTA DO GLORIA,MINAS GERAIS,-20.635,-46.508
SAO JOAO D'ALIANCA,GOIAS,-14.7048,-47.5228
SAO JOAO DA BALIZA,RORAIMA,0.951659,-59.9133
SAO JOAO DA BARRA,RIO DE JANEIRO,-21.638,-41.0446
SAO JOAO DA BOA VISTA,SAO PAULO,-21.9707,-46.7944
SAO JOAO DA CANABRAVA,PIAUI,-6.81203,-41.3415
SAO JOAO DA FRONTEIRA,PIAUI,-3.95497,-41.2569
SAO JOAO DA LAGOA,MINAS GERAIS,-16.8455,-44.3507
SAO JOAO DA MATA,MINAS GERAIS,-21.928,-45.9297
SAO JOAO DA PARAUNA,GOIAS,-16.8126,-50.4092
SAO JOAO DA PONTA,PARA,-0.857885,-47.918
SAO JOAO DA PONTE,MINAS GERAIS,-15.9271,-44.0096
SAO JOAO DA SERRA,PIAUI,-5.51081,-41.8923
SAO JOAO DA URTIGA,RIO GRANDE DO SUL,-27.8195,-51.8257
SAO JOAO DA VARJOTA,PIAUI,-6.9408199999999995,-41.8889
SAO JOAO DAS DUAS PONTES,SAO PAULO,-20.3879,-50.3792
SAO JOAO DAS MISSOES,MINAS GERAIS,-14.8859,-44.0922
SAO JOAO DE IRACEMA,SAO PAULO,-20.5111,-50.3561
SAO JOAO DE MERITI,RIO DE JANEIRO,-22.8058,-43.3729
SAO JOAO DE PIRABAS,PARA,-0.780222,-47.181000000000004
SAO JOAO DEL REI,MINAS GERAIS,-21.1311,-44.2526
SAO JOAO DO ARAGUAIA,PARA,-5.36334,-48.7926
SAO JOAO DO ARRAIAL,PIAUI,-3.8186,-42.4459
SAO JOAO DO CAIUA,PARANA,-22.8535,-52.3411
SAO JOAO DO CARIRI,PARAIBA,-7.38168,-36.5345
SAO JOAO DO CARU,MARANHAO,-3.5503,-46.2507
SAO JOAO DO ITAPERIU,SANTA CATARINA,-26.6213,-48.7683
SAO JOAO DO IVAI,PARANA,-23.9833,-51.8215
SAO JOAO DO JAGUARIBE,CEARA,-5.27516,-38.2694
SAO JOAO DO MANHUACU,MINAS GERAIS,-20.3933,-42.1533
SAO JOAO DO MANTENINHA,MINAS GERAIS,-18.723,-41.1628
SAO JOAO DO OESTE,SANTA CATARINA,-27.0984,-53.5977
SAO JOAO DO ORIENTE,MINAS GERAIS,-19.3384,-42.1575
SAO JOAO DO PACUI,MINAS GERAIS,-16.5373,-44.5134
SAO JOAO DO PARAISO,MINAS GERAIS,-15.3168,-42.0213
SAO JOAO DO PARAISO,MARANHAO,-6.45634,-47.0594
SAO JOAO DO PAU D'ALHO,SAO PAULO,-21.2662,-51.6672
SAO JOAO DO PIAUI,PIAUI,-8.35466,-42.2559
SAO JOAO DO POLESINE,RIO GRANDE DO SUL,-29.6194,-53.4439
SAO JOAO DO RIO DO PEIXE,PARAIBA,-6.72195,-38.4468
SAO JOAO DO SABUGI,RIO GRANDE DO NORTE,-6.71387,-37.2027
SAO JOAO DO SOTER,MARANHAO,-5.10821,-43.8163
SAO JOAO DO SUL,SANTA CATARINA,-29.2154,-49.8094
SAO JOAO DO TIGRE,PARAIBA,-8.07703,-36.8547
SAO JOAO DO TRIUNFO,PARANA,-25.683000000000003,-50.2949
SAO JOAO DOS PATOS,MARANHAO,-6.4934,-43.7036
SAO JOAO EVANGELISTA,MINAS GERAIS,-18.548,-42.7655
SAO JOAO NEPOMUCENO,MINAS GERAIS,-21.5381,-43.0069
SAO JOAQUIM,SANTA CATARINA,-28.2887,-49.9457
SAO JOAQUIM DA BARRA,SAO PAULO,-20.5812,-47.8593
SAO JOAQUIM DE BICAS,MINAS GERAIS,-20.048,-44.2749
SAO JOAQUIM DO MONTE,PERNAMBUCO,-8.43196,-35.8035
SAO JORGE,RIO GRANDE DO SUL,-28.4984,-51.7064
SAO JORGE D'OESTE,PARANA,-25.7085,-52.9204
SAO JORGE DO IVAI,PARANA,-23.4336,-52.2929
SAO JORGE DO PATROCINIO,PARANA,-23.7647,-53.8823
SAO JOSE,SANTA CATARINA,-27.6136,-48.6366
SAO JOSE DA BARRA,MINAS GERAIS,-20.7178,-46.313
SAO JOSE DA BELA VISTA,SAO PAULO,-20.5935,-47.6424
SAO JOSE DA BOA VISTA,PARANA,-23.9122,-49.6577
SAO JOSE DA COROA GRANDE,PERNAMBUCO,-8.88937,-35.1515
SAO JOSE DA LAGOA TAPADA,PARAIBA,-6.93646,-38.1622
SAO JOSE DA LAJE,ALAGOAS,-9.012780000000001,-36.0515
SAO JOSE DA LAPA,MINAS GERAIS,-19.6971,-43.9586
SAO JOSE DA SAFIRA,MINAS GERAIS,-18.3243,-42.1431
SAO JOSE DA TAPERA,ALAGOAS,-9.55768,-37.3831
SAO JOSE DA VARGINHA,MINAS GERAIS,-19.7006,-44.556000000000004
SAO JOSE DA VITORIA,BAHIA,-15.0787,-39.3437
SAO JOSE DAS MISSOES,RIO GRANDE DO SUL,-27.7789,-53.1226
SAO JOSE DAS PALMEIRAS,PARANA,-24.8369,-54.0572
SAO JOSE DE CAIANA,PARAIBA,-7.246360000000001,-38.2989
SAO JOSE DE ESPINHARAS,PARAIBA,-6.839739999999999,-37.3214
SAO JOSE DE MIPIBU,RIO GRANDE DO NORTE,-6.0773,-35.2417
SAO JOSE DE PIRANHAS,PARAIBA,-7.1187,-38.501999999999995
SAO JOSE DE PRINCESA,PARAIBA,-7.736330000000001,-38.0894
SAO JOSE DE RIBAMAR,MARANHAO,-2.54704,-44.0597
SAO JOSE DE UBA,RIO DE JANEIRO,-21.3661,-41.9511
SAO JOSE DO ALEGRE,MINAS GERAIS,-22.3243,-45.5258
SAO JOSE DO BARREIRO,SAO PAULO,-22.6414,-44.5774
SAO JOSE DO BELMONTE,PERNAMBUCO,-7.85723,-38.7577
SAO JOSE DO BONFIM,PARAIBA,-7.1607,-37.3036
SAO JOSE DO BREJO DO CRUZ,PARAIBA,-6.21054,-37.3601
SAO JOSE DO CALCADO,ESPIRITO SANTO,-21.0274,-41.6636
SAO JOSE DO CAMPESTRE,RIO GRANDE DO NORTE,-6.3108699999999995,-35.7067
SAO JOSE DO CEDRO,SANTA CATARINA,-26.4561,-53.4955
SAO JOSE DO CERRITO,SANTA CATARINA,-27.6602,-50.5733
SAO JOSE DO DIVINO,PIAUI,-3.81411,-41.8308
SAO JOSE DO DIVINO,MINAS GERAIS,-18.4793,-41.3907
SAO JOSE DO EGITO,PERNAMBUCO,-7.46945,-37.274
SAO JOSE DO GOIABAL,MINAS GERAIS,-19.9214,-42.7035
SAO JOSE DO HERVAL,RIO GRANDE DO SUL,-29.052,-52.295
SAO JOSE DO HORTENCIO,RIO GRANDE DO SUL,-29.528000000000002,-51.245
SAO JOSE DO INHACORA,RIO GRANDE DO SUL,-27.7251,-54.1275
SAO JOSE DO JACUIPE,BAHIA,-11.4137,-39.8669
SAO JOSE DO JACURI,MINAS GERAIS,-18.281,-42.6729
SAO JOSE DO MANTIMENTO,MINAS GERAIS,-20.0058,-41.7486
SAO JOSE DO NORTE,RIO GRANDE DO SUL,-32.0151,-52.0331
SAO JOSE DO OURO,RIO GRANDE DO SUL,-27.7707,-51.5966
SAO JOSE DO PEIXE,PIAUI,-7.485539999999999,-42.5672
SAO JOSE DO PIAUI,PIAUI,-6.8719399999999995,-41.4731
SAO JOSE DO POVO,MATO GROSSO,-16.4549,-54.2487
SAO JOSE DO RIO CLARO,MATO GROSSO,-13.4398,-56.7218
SAO JOSE DO RIO PARDO,SAO PAULO,-21.5953,-46.8873
SAO JOSE DO RIO PRETO,SAO PAULO,-20.8113,-49.3758
SAO JOSE DO SABUGI,PARAIBA,-6.76295,-36.7972
SAO JOSE DO SERIDO,RIO GRANDE DO NORTE,-6.44002,-36.8746
SAO JOSE DO SUL,RIO GRANDE DO SUL,-29.5448,-51.4821
SAO JOSE DO VALE DO RIO PRETO,RIO DE JANEIRO,-22.1525,-42.9327
SAO JOSE DO XINGU,MATO GROSSO,-10.7982,-52.7486
SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,-28.7476,-50.0677
SAO JOSE DOS BASILIOS,MARANHAO,-5.054930000000001,-44.5809
SAO JOSE DOS CAMPOS,SAO PAULO,-23.1896,-45.8841
SAO JOSE DOS CORDEIROS,PARAIBA,-7.38775,-36.8085
SAO JOSE DOS PINHAIS,PARANA,-25.5313,-49.2031
SAO JOSE DOS QUATRO MARCOS,MATO GROSSO,-15.6276,-58.1772
SAO JOSE DOS RAMOS,PARAIBA,-7.2523800000000005,-35.3725
SAO JULIAO,PIAUI,-7.08391,-40.8246
SAO LEOPOLDO,RIO GRANDE DO SUL,-29.7545,-51.1498
SAO LOURENCO,MINAS GERAIS,-22.1166,-45.0506
SAO LOURENCO DA MATA,PERNAMBUCO,-8.006839999999999,-35.0124
